timepoint,link_key,tt_sd,s,period,traveltime,counts
187,"(15, 7, '0')",0.5186654256839361,0.43344672837703613,0,23.240970150611272,12356.620811230485
187,"(15, 9, '0')",0.6074091804740506,0.6761627123287923,0,21.399894253394475,12427.251670605485
187,"(15, 16, '0')",0.4748159985545415,0.2507060318689802,0,2.8896212736581477,9498.871787792985
187,"(15, 17, '0')",0.7095906991635826,0.33964254674017813,0,2.362304226539007,22100.339561230485
187,"(16, 9, '0')",0.11524270956742733,0.6354477708293657,0,18.614970699927678,9818.176475292985
187,"(16, 15, '0')",0.7327940685960685,0.6809840275379663,0,11.453965679786078,13743.899131542985
187,"(16, 18, '0')",0.8780425358861355,0.35022581147267484,0,11.750532642981879,12832.947959667985
187,"(17, 6, '0')",0.5190639546546741,0.5059566855691439,0,1.1188333193277036,25376.193076855485
187,"(17, 15, '0')",0.6804967706973032,0.4118956173901761,0,1.7855529943917905,10195.302451855485
187,"(17, 19, '0')",0.4355580462697013,0.7422614287110032,0,3.1995997587655696,22571.650108105485
187,"(18, 14, '0')",0.9717632213779057,0.14496462409810296,0,2.8476514975045832,19110.429404980485
187,"(18, 16, '0')",0.36519126611684316,0.7312173653008287,0,3.384260670325628,9259.090537792985
187,"(18, 19, '0')",0.622712992189762,0.515397281579558,0,10.070237652442328,10311.106162792985
187,"(19, 17, '0')",0.2582934326564159,0.3326233544319752,0,3.8406477133248957,28054.323936230485
187,"(19, 18, '0')",0.6813432920295053,0.9256141871012638,0,5.250907913825384,8104.082725292984
187,"(19, 20, '0')",0.8765919304209655,0.9733962892699497,0,23.654302136084905,11796.349326855485
187,"(19, 21, '0')",0.2422684944321538,0.5595394222425211,0,10.947180287024848,9895.184287792985
187,"(20, 19, '0')",0.14263219434835817,0.1018886854795763,0,13.342686192176215,9856.766319042985
187,"(20, 21, '0')",0.8253891117478838,0.6720790144790248,0,1.6569373766397153,7835.795615917984
187,"(20, 23, '0')",0.46544014722375404,0.9307130367587861,0,40.94124557175385,15888.845420605485
187,"(21, 14, '0')",0.33817200840943973,0.28520961857951055,0,7.569920078894964,19158.915733105485
187,"(21, 19, '0')",0.9336459538815429,0.11787227598735595,0,18.42724754013764,11639.052451855485
187,"(21, 20, '0')",0.45440346037288637,0.8503845211017618,0,12.961980358741156,14172.481162792985
187,"(21, 22, '0')",0.4942651888084775,0.6955696072189974,0,40.64736510910737,15060.324912792985
187,"(22, 13, '0')",0.04590650846900013,0.8996347034520837,0,5.845388905188909,8379.834190136735
187,"(22, 21, '0')",0.1189674888736082,0.9418380490507798,0,10.315072552344672,10383.517295605485
187,"(22, 23, '0')",0.5379563840497242,0.5163360040038152,0,12.571676746985785,13686.324912792985
187,"(23, 12, '0')",0.054783996014804326,0.6948677052058424,0,71.00779678024995,17592.571983105485
187,"(23, 20, '0')",0.3005209386984734,0.4314765661884449,0,12.44489242233979,11749.168662792985
187,"(23, 22, '0')",0.3780841904169129,0.873938904154811,0,1.2556505362008725,6712.661826855484
188,"(0, 1, '0')",0.6632874804228996,0.6089958621886069,0,6.475412071328951,11423.446510746264
188,"(0, 2, '0')",0.21822526486296512,0.823825425690536,0,4.448208988290621,7854.265846683764
188,"(1, 0, '0')",0.1871725370949876,0.18289481698760135,0,6.443709076028658,6364.829323246264
188,"(1, 5, '0')",0.7297792387589718,0.7868995056208983,0,10.805276573282075,8015.547096683764
188,"(2, 0, '0')",0.8633132629760015,0.3113874789738148,0,4.750603378396822,19754.717018558764
188,"(2, 3, '0')",0.39172036421755163,0.7715140753500648,0,4.509294212442232,9873.274635746264
188,"(2, 11, '0')",0.11004811349712262,0.9149494646556006,0,4.455670059305025,9280.438698246264
188,"(3, 2, '0')",0.9127915035794474,0.22627172929216355,0,6.501074016671969,23200.468971683764
188,"(3, 4, '0')",0.3570059887962751,0.9911599141695914,0,2.529969156366182,13058.053932621264
188,"(3, 10, '0')",0.41296217981812544,0.3114666072281085,0,11.937325180154634,7623.895241215014
188,"(4, 3, '0')",0.18354969377389296,0.8856389551738137,0,3.2283620244081743,22546.498268558764
188,"(4, 5, '0')",0.5859902699897871,0.6936276549544037,0,22.024347961526704,11419.414284183764
188,"(4, 8, '0')",0.8556708466479875,0.0545247259975572,0,5.959016979318453,9026.590065433764
188,"(5, 1, '0')",0.7896812152453201,0.20181883260219147,0,41.27659481821616,12942.673073246264
188,"(5, 4, '0')",0.08784242370264728,0.8591558084357476,0,9.931242645364595,8512.926002933764
188,"(5, 7, '0')",0.9329932724558334,0.6607567170158832,0,7.6971160775240195,9929.283424808764
188,"(6, 7, '0')",0.4999511406074236,0.8727867882285799,0,13.47853535471518,16949.168190433764
188,"(6, 17, '0')",0.3642569891908011,0.7237448554628845,0,2.5224351292665728,16839.504127933764
188,"(7, 5, '0')",0.4836061905063387,0.09193851810441844,0,88.87005490122397,20088.502174808764
188,"(7, 6, '0')",0.5152245913332608,0.02196605110027272,0,6.796536148172213,12866.076393558764
188,"(7, 8, '0')",0.9946434676752095,0.18204899423987453,0,26.116560638528657,8987.080299808764
188,"(7, 15, '0')",0.753403443374045,0.2761351299390967,0,7.747492015939547,6589.391334965014
188,"(8, 4, '0')",0.36581991580263795,0.6733332766340134,0,70.94002407847006,30476.808815433764
188,"(8, 7, '0')",0.6113730813897688,0.570474864107661,0,25.54690808115561,8903.441627933764
188,"(8, 9, '0')",0.4196113499484212,0.3773069358685265,0,3.977945507150484,14456.184791996264
188,"(9, 8, '0')",0.09167672210207167,0.2845129711764639,0,21.390824020486665,34879.17795605876
188,"(9, 10, '0')",0.53485391876583,0.20266589697287252,0,45.1305720215853,26878.412331058764
188,"(9, 14, '0')",0.3407642186475901,0.33093452601858553,0,24.483809173684907,28498.547096683764
188,"(9, 15, '0')",0.018340990889802455,0.3645398581151821,0,31.83681744394858,12527.117409183764
188,"(9, 16, '0')",0.603452620536204,0.20260427719629337,0,17.5111815339144,8186.738502933764
188,"(10, 3, '0')",0.9218061729926634,0.6029547618186811,0,98.36389035044272,15512.225807621264
188,"(10, 9, '0')",0.2813641313572214,0.0629581995457077,0,15.457745254617524,19024.080299808764
188,"(10, 11, '0')",0.8348009811112259,0.7314779358819499,0,100.64279812632162,15608.057838871264
188,"(10, 13, '0')",0.5496226575408409,0.733844185123569,0,22.615374267679048,11347.246315433764
188,"(11, 2, '0')",0.021791015958648408,0.590150243239298,0,4.6703192597444785,18323.765846683764
188,"(11, 10, '0')",0.34705988952929334,0.7169063369045029,0,13.811732948404146,8211.219948246264
188,"(11, 12, '0')",0.550034791378317,0.713165163089644,0,3.470860660653902,13136.217018558764
188,"(12, 11, '0')",0.013205631128021644,0.7758692885917541,0,3.5152155762727983,16454.824440433764
188,"(12, 23, '0')",0.7158927072215715,0.6840503970183347,0,25.90492695627768,12358.265846683764
188,"(13, 10, '0')",0.18977700535536257,0.7978975925046432,0,21.118469894510103,11104.043190433764
188,"(13, 14, '0')",0.7424670735510953,0.588988977190016,0,14.411995590310884,9442.768776371264
188,"(13, 22, '0')",0.6294313700617412,0.8597187605051667,0,16.173190773111177,10263.095924808764
188,"(14, 9, '0')",0.36218393009128713,0.44221438081404285,0,19.463436782937837,26260.377174808764
188,"(14, 13, '0')",0.6270293903714866,0.38798554651919537,0,42.8499438172396,13533.498268558764
188,"(14, 18, '0')",0.5148847524058702,0.281126399050331,0,4.817727745157076,19172.027565433764
188,"(14, 21, '0')",0.8949073179368925,0.09532998203981735,0,14.814551056009126,21430.338112308764
188,"(15, 7, '0')",0.5186654256839361,0.43344672837703613,0,24.917414367776704,11297.504127933764
188,"(15, 9, '0')",0.6074091804740506,0.6761627123287923,0,23.076338470559907,11368.134987308764
188,"(15, 16, '0')",0.4748159985545415,0.2507060318689802,0,4.56606549082358,8439.755104496264
188,"(15, 17, '0')",0.7095906991635826,0.33964254674017813,0,4.038748443704439,21041.222877933764
188,"(16, 9, '0')",0.11524270956742733,0.6354477708293657,0,20.29141491709311,8759.059791996264
188,"(16, 15, '0')",0.7327940685960685,0.6809840275379663,0,13.130409896951509,12684.782448246264
188,"(16, 18, '0')",0.8780425358861355,0.35022581147267484,0,13.42697686014731,11773.831276371264
188,"(17, 6, '0')",0.5190639546546741,0.5059566855691439,0,2.7952775364931353,24317.076393558764
188,"(17, 15, '0')",0.6804967706973032,0.4118956173901761,0,3.461997211557222,9136.185768558764
188,"(17, 19, '0')",0.4355580462697013,0.7422614287110032,0,4.876043975931002,21512.533424808764
188,"(18, 14, '0')",0.9717632213779057,0.14496462409810296,0,4.524095714670016,18051.312721683764
188,"(18, 16, '0')",0.36519126611684316,0.7312173653008287,0,5.0607048874910605,8199.973854496264
188,"(18, 19, '0')",0.622712992189762,0.515397281579558,0,11.746681869607759,9251.989479496264
188,"(19, 17, '0')",0.2582934326564159,0.3326233544319752,0,5.517091930490328,26995.207252933764
188,"(19, 18, '0')",0.6813432920295053,0.9256141871012638,0,6.927352130990816,7044.966041996264
188,"(19, 20, '0')",0.8765919304209655,0.9733962892699497,0,25.330746353250337,10737.232643558764
188,"(19, 21, '0')",0.2422684944321538,0.5595394222425211,0,12.623624504190278,8836.067604496264
188,"(20, 19, '0')",0.14263219434835817,0.1018886854795763,0,15.019130409341646,8797.649635746264
188,"(20, 21, '0')",0.8253891117478838,0.6720790144790248,0,3.333381593805147,6776.678932621264
188,"(20, 23, '0')",0.46544014722375404,0.9307130367587861,0,42.617689788919286,14829.728737308764
188,"(21, 14, '0')",0.33817200840943973,0.28520961857951055,0,9.246364296060396,18099.799049808764
188,"(21, 19, '0')",0.9336459538815429,0.11787227598735595,0,20.10369175730307,10579.935768558764
188,"(21, 20, '0')",0.45440346037288637,0.8503845211017618,0,14.638424575906587,13113.364479496264
188,"(21, 22, '0')",0.4942651888084775,0.6955696072189974,0,42.3238093262728,14001.208229496264
188,"(22, 13, '0')",0.04590650846900013,0.8996347034520837,0,7.521833122354342,7320.717506840014
188,"(22, 21, '0')",0.1189674888736082,0.9418380490507798,0,11.991516769510103,9324.400612308764
188,"(22, 23, '0')",0.5379563840497242,0.5163360040038152,0,14.248120964151216,12627.208229496264
188,"(23, 12, '0')",0.054783996014804326,0.6948677052058424,0,72.68424099741537,16533.455299808764
188,"(23, 20, '0')",0.3005209386984734,0.4314765661884449,0,14.12133663950522,10690.051979496264
188,"(23, 22, '0')",0.3780841904169129,0.873938904154811,0,2.932094753366304,5653.545143558764
189,"(0, 1, '0')",0.6632874804228996,0.6089958621886069,0,5.538930457186637,10922.08253930852
189,"(0, 2, '0')",0.21822526486296512,0.823825425690536,0,3.5117273741483066,7352.90187524602
189,"(1, 0, '0')",0.1871725370949876,0.18289481698760135,0,5.507227461886344,5863.46535180852
189,"(1, 5, '0')",0.7297792387589718,0.7868995056208983,0,9.868794959139763,7514.18312524602
189,"(2, 0, '0')",0.8633132629760015,0.3113874789738148,0,3.8141217642545078,19253.35304712102
189,"(2, 3, '0')",0.39172036421755163,0.7715140753500648,0,3.572812598299918,9371.91066430852
189,"(2, 11, '0')",0.11004811349712262,0.9149494646556006,0,3.519188445162711,8779.07472680852
189,"(3, 2, '0')",0.9127915035794474,0.22627172929216355,0,5.564592402529654,22699.10500024602
189,"(3, 4, '0')",0.3570059887962751,0.9911599141695914,0,1.5934875422238683,12556.68996118352
189,"(3, 10, '0')",0.41296217981812544,0.3114666072281085,0,11.000843566012321,7122.53126977727
189,"(4, 3, '0')",0.18354969377389296,0.8856389551738137,0,2.2918804102658603,22045.13429712102
189,"(4, 5, '0')",0.5859902699897871,0.6936276549544037,0,21.08786634738439,10918.05031274602
189,"(4, 8, '0')",0.8556708466479875,0.0545247259975572,0,5.022535365176139,8525.22609399602
189,"(5, 1, '0')",0.7896812152453201,0.20181883260219147,0,40.340113204073845,12441.30910180852
189,"(5, 4, '0')",0.08784242370264728,0.8591558084357476,0,8.994761031222282,8011.56203149602
189,"(5, 7, '0')",0.9329932724558334,0.6607567170158832,0,6.760634463381705,9427.91945337102
189,"(6, 7, '0')",0.4999511406074236,0.8727867882285799,0,12.542053740572868,16447.80421899602
189,"(6, 17, '0')",0.3642569891908011,0.7237448554628845,0,1.585953515124259,16338.14015649602
189,"(7, 5, '0')",0.4836061905063387,0.09193851810441844,0,87.93357328708166,19587.13820337102
189,"(7, 6, '0')",0.5152245913332608,0.02196605110027272,0,5.860054534029898,12364.71242212102
189,"(7, 8, '0')",0.9946434676752095,0.18204899423987453,0,25.180079024386345,8485.71632837102
189,"(7, 15, '0')",0.753403443374045,0.2761351299390967,0,6.811010401797232,6088.02736352727
189,"(8, 4, '0')",0.36581991580263795,0.6733332766340134,0,70.00354246432775,29975.44484399602
189,"(8, 7, '0')",0.6113730813897688,0.570474864107661,0,24.610426467013298,8402.07765649602
189,"(8, 9, '0')",0.4196113499484212,0.3773069358685265,0,3.04146389300817,13954.82082055852
189,"(9, 8, '0')",0.09167672210207167,0.2845129711764639,0,20.454342406344352,34377.81398462102
189,"(9, 10, '0')",0.53485391876583,0.20266589697287252,0,44.194090407442985,26377.04835962102
189,"(9, 14, '0')",0.3407642186475901,0.33093452601858553,0,23.547327559542595,27997.18312524602
189,"(9, 15, '0')",0.018340990889802455,0.3645398581151821,0,30.900335829806266,12025.75343774602
189,"(9, 16, '0')",0.603452620536204,0.20260427719629337,0,16.574699919772087,7685.37453149602
189,"(10, 3, '0')",0.9218061729926634,0.6029547618186811,0,97.4274087363004,15010.86183618352
189,"(10, 9, '0')",0.2813641313572214,0.0629581995457077,0,14.521263640475212,18522.71632837102
189,"(10, 11, '0')",0.8348009811112259,0.7314779358819499,0,99.70631651217931,15106.69386743352
189,"(10, 13, '0')",0.5496226575408409,0.733844185123569,0,21.678892653536735,10845.88234399602
189,"(11, 2, '0')",0.021791015958648408,0.590150243239298,0,3.733837645602164,17822.40187524602
189,"(11, 10, '0')",0.34705988952929334,0.7169063369045029,0,12.875251334261833,7709.85597680852
189,"(11, 12, '0')",0.550034791378317,0.713165163089644,0,2.534379046511588,12634.85304712102
189,"(12, 11, '0')",0.013205631128021644,0.7758692885917541,0,2.5787339621304843,15953.46046899602
189,"(12, 23, '0')",0.7158927072215715,0.6840503970183347,0,24.968445342135368,11856.90187524602
189,"(13, 10, '0')",0.18977700535536257,0.7978975925046432,0,20.18198828036779,10602.67921899602
189,"(13, 14, '0')",0.7424670735510953,0.588988977190016,0,13.475513976168571,8941.40480493352
189,"(13, 22, '0')",0.6294313700617412,0.8597187605051667,0,15.236709158968864,9761.73195337102
189,"(14, 9, '0')",0.36218393009128713,0.44221438081404285,0,18.526955168795524,25759.01320337102
189,"(14, 13, '0')",0.6270293903714866,0.38798554651919537,0,41.91346220309728,13032.13429712102
189,"(14, 18, '0')",0.5148847524058702,0.281126399050331,0,3.8812461310147617,18670.66359399602
189,"(14, 21, '0')",0.8949073179368925,0.09532998203981735,0,13.878069441866813,20928.97414087102
189,"(15, 7, '0')",0.5186654256839361,0.43344672837703613,0,23.98093275363439,10796.14015649602
189,"(15, 9, '0')",0.6074091804740506,0.6761627123287923,0,22.139856856417595,10866.77101587102
189,"(15, 16, '0')",0.4748159985545415,0.2507060318689802,0,3.6295838766812656,7938.39113305852
189,"(15, 17, '0')",0.7095906991635826,0.33964254674017813,0,3.102266829562125,20539.85890649602
189,"(16, 9, '0')",0.11524270956742733,0.6354477708293657,0,19.354933302950798,8257.69582055852
189,"(16, 15, '0')",0.7327940685960685,0.6809840275379663,0,12.193928282809196,12183.41847680852
189,"(16, 18, '0')",0.8780425358861355,0.35022581147267484,0,12.490495246004997,11272.46730493352
189,"(17, 6, '0')",0.5190639546546741,0.5059566855691439,0,1.8587959223508215,23815.71242212102
189,"(17, 15, '0')",0.6804967706973032,0.4118956173901761,0,2.525515597414908,8634.82179712102
189,"(17, 19, '0')",0.4355580462697013,0.7422614287110032,0,3.9395623617886875,21011.16945337102
189,"(18, 14, '0')",0.9717632213779057,0.14496462409810296,0,3.587614100527701,17549.94875024602
189,"(18, 16, '0')",0.36519126611684316,0.7312173653008287,0,4.124223273348746,7698.60988305852
189,"(18, 19, '0')",0.622712992189762,0.515397281579558,0,10.810200255465446,8750.62550805852
189,"(19, 17, '0')",0.2582934326564159,0.3326233544319752,0,4.580610316348014,26493.84328149602
189,"(19, 18, '0')",0.6813432920295053,0.9256141871012638,0,5.990870516848502,6543.60207055852
189,"(19, 20, '0')",0.8765919304209655,0.9733962892699497,0,24.394264739108024,10235.86867212102
189,"(19, 21, '0')",0.2422684944321538,0.5595394222425211,0,11.687142890047966,8334.70363305852
189,"(20, 19, '0')",0.14263219434835817,0.1018886854795763,0,14.082648795199333,8296.28566430852
189,"(20, 21, '0')",0.8253891117478838,0.6720790144790248,0,2.396899979662833,6275.31496118352
189,"(20, 23, '0')",0.46544014722375404,0.9307130367587861,0,41.68120817477697,14328.36476587102
189,"(21, 14, '0')",0.33817200840943973,0.28520961857951055,0,8.309882681918083,17598.43507837102
189,"(21, 19, '0')",0.9336459538815429,0.11787227598735595,0,19.16721014316076,10078.57179712102
189,"(21, 20, '0')",0.45440346037288637,0.8503845211017618,0,13.701942961764274,12612.00050805852
189,"(21, 22, '0')",0.4942651888084775,0.6955696072189974,0,41.387327712130485,13499.84425805852
189,"(22, 13, '0')",0.04590650846900013,0.8996347034520837,0,6.585351508212027,6819.35353540227
189,"(22, 21, '0')",0.1189674888736082,0.9418380490507798,0,11.05503515536779,8823.03664087102
189,"(22, 23, '0')",0.5379563840497242,0.5163360040038152,0,13.311639350008903,12125.84425805852
189,"(23, 12, '0')",0.054783996014804326,0.6948677052058424,0,71.74775938327306,16032.09132837102
189,"(23, 20, '0')",0.3005209386984734,0.4314765661884449,0,13.184855025362907,10188.68800805852
189,"(23, 22, '0')",0.3780841904169129,0.873938904154811,0,1.9956131392239904,5152.18117212102
